,imdb_id,imdb_name,imdb_year,movie_name,release_year
1495,tt0790781,Wendy Wu: Homecoming Warrior,2006,Wendy Wu: Homecoming Warrior,2006
1496,tt2049636,Unity,2015,Unity,2012
1497,tt0082159,Charlie Chan and the Curse of the Dragon Queen,1981,Charlie Chan and the Curse of the Dragon Queen,1981
1498,tt0073662,Satan's Triangle,1975,Satan's Triangle,1975
1499,tt1038093,Starz on the Set: The Pursuit of Happyness,2006,The Pursuit of Happyness,2006
1500,tt0073232,Keep Our Forests Pink,1975,Keep Our Forests Pink,1975
1501,tt0070434,Namak Haraam,1973,Namak Haraam,1973
1502,tt0083791,The Dark Crystal,1982,The Dark Crystal,1982
1503,tt0320421,Sathyaa,1988,Sathyaa,1988
1504,tt10133460,Panchamirtham,2008,Panchamirtham,2008
1505,tt0106500,CB4,1993,CB4,1993
1506,tt0122434,Ciccio perdona... Io no!,1968,God Forgives... I Don't!,1969
1507,tt0393407,Kallem mama,2003,Kalem Mama,2003
1508,tt0287936,Blind Terror,2001,Blind Terror,2001
1509,tt0353590,Julie Ganapathy,2003,Julie Ganapathi,2003
1510,tt0338963,Encrypt,2003,Encrypt,2003
1511,tt1867070,Teen Thay Bhai,2011,Teen Thay Bhai,2011
1512,tt0061383,Banning,1967,Banning,1967
1513,tt0058650,Thomas l'imposteur,1965,Thomas l'imposteur,1965
1514,tt0287985,Di Balik Kelambu,1983,Di Balik Kelambu,1983
1515,tt1289437,The Steam Experiment,2009,The Steam Experiment,2009
1516,tt0102803,The Rocketeer,1991,The Rocketeer,1991
1517,tt0368563,Possession,2009,Possession,2008
1518,tt0118804,The Butcher Boy,1997,The Butcher Boy,1998
1519,tt0320235,Periya Veettu Panakkaran,1990,Panakkaran,1990
1520,tt1443560,Afinidades,2010,Afinidades,2010
1521,tt0995030,Behind the Scenes with 'Jaws: The Revenge',1987,Jaws: The Revenge,1987
1522,tt1229360,It Might Get Loud,2008,It Might Get Loud,2008
1523,tt1435469,Bharatha Vilas,1973,Bharatha Vilas,1973
1524,tt0068257,Bawarchi,1972,Bawarchi,1972
1525,tt2571418,Sheelabathi,2005,Sheelabathi,2005
1526,tt1639426,Udaan,2010,Udaan,2010
1527,tt0273226,Focus,2001,Focus,2002
1528,tt0062492,Wild 90,1968,Wild 90,1968
1529,tt1402359,"Old School, New School",2010,Old School New School,2011
1530,tt0113634,Midnight in St. Petersburg,1996,Midnight in Saint Petersburg,1996
1531,tt0070531,Phase IV,1974,Phase IV,1974
1532,tt0458017,Mixed Doubles,2006,Mixed Doubles,2006
1533,tt0080904,Humanoids from the Deep,1980,Humanoids from the Deep,1980
1534,tt0063437,Pinkadilly Circus,1968,Pinkadilly Circus,1968
1535,tt0319056,Between Two Women,2003,Between Two Women,2004
1536,tt0075648,Flight 23 savnet - Airport '77,1977,Airport '77,1977
1537,tt0481995,Fidibus,2006,Fidibus,2006
1538,tt0169122,Perfumed Garden: Tales of the Kama Sutra,2000,Perfumed Garden,2000
1539,tt0175448,Apna Desh,1972,Apna Desh,1972
1540,tt0387892,Brodeuses,2004,A Common Thread,2004
1541,tt0095871,Pin,1988,Pin...,1988
1542,tt0066612,Companeros,1970,Compañeros,1970
1543,tt0244479,Tmavomodrý svet,2001,Dark Blue World,2001
1544,tt4316580,Little Darlings,1982,Little Darlings,1980
1545,tt0349634,Jaal,1967,Jaal,1967
1546,tt10465076,Raketa Mena,2007,Raketa mena,2007
1547,tt0077792,Kasme Vaade,1978,Kasme Vaade,1978
1548,tt1034314,Iron Sky,2012,Iron Sky,2012
1549,tt0097261,Eat a Bowl of Tea,1989,Eat a Bowl of Tea,1989
1550,tt2245526,Where the Wild Things Are,2009,Where the Wild Things Are,2009
1551,tt10814588,Spirit: Stallion of the Cimarron - Forever Free,2002,Spirit: Stallion of the Cimarron,2002
1552,tt0075232,The Slipper and the Rose: The Story of Cinderella,1976,The Slipper and the Rose,1976
1553,tt0400525,The Ice Harvest,2005,The Ice Harvest,2005
1554,tt0087550,Kidco,1984,Kidco,1984
1555,tt0088390,Wet Gold,1984,Wet Gold,1984
1556,tt1474233,In My Genes,2009,In My Genes,2009
1557,tt1244659,Extraordinary Measures,2010,Extraordinary Measures,2010
1558,tt1151319,The Key to Reserva,2007,The Key to Reserva,2007
1559,tt0058079,Face of the Screaming Werewolf,1964,Face of the Screaming Werewolf,1964
1560,tt0085785,Khandhar,1984,Khandhar,1984
1561,tt0996966,"Not Quite Hollywood: The Wild, Untold Story of Ozploitation!",2008,"Not Quite Hollywood: The Wild, Untold Story of Ozploitation!",2008
1562,tt0220832,Vaastav: The Reality,1999,Vaastav: The Reality,1999
1563,tt0083694,Britannia Hospital,1982,Britannia Hospital,1982
1564,tt0067141,Glen and Randa,1971,Glen and Randa,1970
1565,tt1237894,Jhoomar,2007,Jhoomar,2007
1566,tt0117765,Striptease,1996,Striptease,1996
1567,tt1032817,Middle of Nowhere,2008,Middle of Nowhere,2008
1568,tt0368876,Moving Malcolm,2003,Moving Malcolm,2003
1569,tt1283923,Morbid: A Love Story,2009,Morbid: A Love Story,2009
1570,tt0057681,The Wheeler Dealers,1963,The Wheeler Dealers,1963
1571,tt0256466,The Ultimate Christmas Present,2000,The Ultimate Christmas Present,2000
1572,tt0068313,Brain of Blood,1971,Brain of Blood,1972
1573,tt1630282,Sahi Dhandhe Galat Bande,2011,Sahi Dhandhe Galat Bande,2011
1574,tt0059080,Daikaijû Gamera,1965,Gamera,1965
1575,tt0217680,Nang Nak,1999,Nang Nak,1999
1576,tt0089393,Just One of the Guys,1985,Just One of the Guys,1985
1577,tt0425636,War Feels Like War,2004,War Feels Like War,2004
1578,tt0393162,Coach Carter,2005,Coach Carter,2005
1579,tt1961530,Tell Me O Kkhuda,2011,Tell Me O Kkhuda,2011
1580,tt1604585,Kannu Pada Poguthaiya,2000,Kannupada Poguthaiya,1999
1581,tt0082886,Paternity,1981,Paternity,1981
1582,tt0178186,Aandhi,1975,Aandhi,1975
1583,tt0463429,Bharathchandran I.P.S,2005,Bharathchandran I.P.S.,2005
1584,tt0977663,Sands of Oblivion,2007,Sands of Oblivion,2007
1585,tt0094056,Street Smart,1987,Street Smart,1987
1586,tt15031054,Sundara Purushan,1996,Sundara Purushan,1997
1587,tt0053727,College Confidential,1960,College Confidential,1960
1588,tt0408309,Vampires vs. Zombies,2004,Vampires Vs. Zombies,2004
1589,tt0220157,When Brendan Met Trudy,2000,When Brendan Met Trudy,2001
1590,tt0377131,Raghu Romeo,2003,Raghu Romeo,2003
1591,tt1602613,Only God Forgives,2013,Only God Forgives,2013
1592,tt0234414,Palattukoman,1962,Palattu Koman,1962
1593,tt0928187,Bharathan,2007,Bharathan Effect,2007
1594,tt0476964,The Brave One,2007,The Brave One,2007
1595,tt0058184,Hawaiian Aye Aye,1964,Hawaiian Aye Aye,1964
1596,tt0816671,Teen Titans: Trouble in Tokyo,2006,Teen Titans: Trouble in Tokyo,2007
1597,tt22336544,A Fistful of Dynamite,1972,A Fistful of Dynamite,1971
1598,tt0075141,Ride a Wild Pony,1975,Ride a Wild Pony,1975
1599,tt0348505,Asylum,2005,Asylum,2005
1600,tt0305686,Ivor the Invisible,2001,Ivor the Invisible,2001
1601,tt0281634,Balto: Wolf Quest,2001,Balto II: Wolf Quest,2002
1602,tt0119368,The Informant,1997,The Informant,1997
1603,tt0972785,Bring It On: In It to Win It,2007,Bring It On: In It to Win It,2007
1604,tt0088019,The Rosebud Beach Hotel,1984,The Rosebud Beach Hotel,1984
1605,tt0179182,Forever Mine,1999,Forever Mine,1999
1606,tt0374277,Touch of Pink,2004,Touch of Pink,2004
1607,tt0068282,Black Mama White Mama,1973,"Black Mama, White Mama",1972
1608,tt0216823,Ibu mertuaku,1962,Ibu Mertuaku,1962
1609,tt0099575,Fire Birds,1990,Fire Birds,1990
1610,tt0083267,Útlaginn,1981,Útlaginn,1981
1611,tt1255873,Hari Puttar: A Comedy of Terrors,2008,Hari Puttar - A Comedy Of Terrors,2008
1612,tt0119244,Hacks,1997,Hacks,1997
1613,tt0277982,Raja Bersiong,1968,Raja Bersiong,1968
1614,tt1105745,Wisegal,2008,Wisegal,2008
1615,tt0123865,Gia,1998,Gia,1998
1616,tt1077262,Ajami,2009,Ajami,2009
1617,tt0055411,Saptapadi,1961,Saptapadi,1961
1618,tt1340123,Samson & Delilah,2009,Samson and Delilah,2009
1619,tt0119396,Jackie Brown,1997,Jackie Brown,1997
1620,tt1080926,Dr. Dolittle: Million Dollar Mutts,2009,Dr Dolittle Million Dollar Mutts,2009
1621,tt0438888,Kalpurush,2005,Kaalpurush,2008
1622,tt0285531,Dreamcatcher,2003,Dreamcatcher,2003
1623,tt1530983,Red Hill,2010,Red Hill,2010
1624,tt1575576,Jayam Manadera,2000,Jayam Manade Raa,2000
1625,tt0319829,Masked and Anonymous,2003,Masked and Anonymous,2003
1626,tt0069265,The Water Margin,1972,The Water Margin,1972
1627,tt0421237,Royal Kill,2009,Royal Kill,2008
1628,tt4328102,Kandaen,2011,Kandaen,2011
1629,tt0062768,Bye Bye Braverman,1968,Bye Bye Braverman,1968
1630,tt0245501,Things Behind the Sun,2001,Things Behind the Sun,2001
1631,tt0138444,Fifteen and Pregnant,1998,Fifteen and Pregnant,1998
1632,tt0060105,Anarkali,1966,Anarkali,1966
1633,tt0287262,Presença de Anita,2001,Presença de Anita,2003
1634,tt1395738,Harry Potter and the Half-Blood Prince,2009,Harry Potter and the Half-Blood Prince,2009
1635,tt1945106,Hati Merdeka: Merah Putih III,2011,Hearts of Freedom,2011
1636,tt0116778,Kingpin,1996,Kingpin,1996
1637,tt0065579,Cotton Comes to Harlem,1970,Cotton Comes to Harlem,1970
1638,tt1931533,Seven Psychopaths,2012,Seven Psychopaths,2012
1639,tt0140834,Banco à Bangkok pour OSS 117,1964,Banco à Bangkok pour OSS 117,1964
1640,tt0088876,Came a Hot Friday,1985,Came a Hot Friday,1985
1641,tt0177915,Mala época,1998,Mala Época,1998
1642,tt0073328,Mackintosh and T.J.,1975,Mackintosh and T.J.,1975
1643,tt0353616,Kashmeeram,1994,Kashmeeram,1994
1644,tt0463944,Code Breakers,2005,Code Breakers,2005
1645,tt0395524,Eiffel I'm in Love,2003,Eiffel I'm in Love,2003
1646,tt0250617,Night at the Golden Eagle,2001,A Night at the Golden Eagle,2002
1647,tt0143261,Friends & Lovers,1999,Friends and Lovers,1999
1648,tt0056252,Mouse Into Space,1962,Mouse Into Space,1962
1649,tt28173112,Twilight of the Dark Master VHS Commercial,1997,Twilight of the Dark Master,1997
1650,tt1230165,Rock On!!,2008,Rock On!!,2008
1651,tt0297722,Alle elsker Alice,2002,Alla älskar Alice,2002
1652,tt0119643,Meet Joe Black,1998,Meet Joe Black,1998
1653,tt0334754,Yossi & Jagger,2002,Yossi & Jagger,2002
1654,tt0068967,Moon of the Wolf,1972,Moon of the Wolf,1972
1655,tt0446892,Beyrouth après-rasage,2005,After Shave,2005
1656,tt0067640,Quando os Deuses Adormecem,1972,When the Gods Fall Asleep,1972
1657,tt0244549,Inspector Balram,1991,Inspector Balram,1991
1658,tt0084840,Umbartha,1982,Umbartha,1981
1659,tt0499580,Though None Go with Me,2006,Though None Go with Me,2006
1660,tt0339785,Thoughtcrimes,2003,Thoughtcrimes,2003
1661,tt0356119,They Found a Cave,1962,They Found a Cave,1962
1662,tt0411377,Man in the Mirror: The Michael Jackson Story,2004,Man In The Mirror: The Michael Jackson Story,2004
1663,tt0071198,The Bat People,1974,The Bat People,1974
1664,tt1731141,Ender's Game,2013,Ender's Game,2013
1665,tt0110982,Revenge of the Nerds IV: Nerds in Love,1994,Revenge of the Nerds IV: Nerds in Love,1994
1666,tt1473074,Mammuth,2010,Mammuth,2010
1667,tt10515868,Kathavarayan,2008,Kathavarayan,2008
1668,tt0481580,Autism: The Musical,2007,Autism: The Musical,2007
1669,tt0119053,Almost Heroes,1998,Almost Heroes,1998
1670,tt0487037,Mammoth,2006,Mammoth,2006
1671,tt0473107,Wal-Mart: The High Cost of Low Price,2005,Wal-Mart: The High Cost of Low Price,2005
1672,tt0101510,Bright Angel,1990,Bright Angel,1990
1673,tt0233147,Ayee Milan Ki Bela,1964,Ayee Milan Ki Bela,1964
1674,tt0105251,Revenge of the Nerds III: The Next Generation,1992,Revenge of the Nerds III: The Next Generation,1992
1675,tt0096517,À gauche en sortant de l'ascenseur,1988,À gauche en sortant de l'ascenseur,1988
1676,tt0425601,Trailer Park Boys: The Movie,2006,Trailer Park Boys: The Movie,2006
1677,tt0756672,The Killing Floor,2007,The Killing Floor,2007
1678,tt1223134,Anasuya,2007,Anasuya,2007
1679,tt0468754,Hasami otoko,2005,Hasami otoko,2005
1680,tt0202701,Yugant,1997,Yugant,1995
1681,tt0258273,Lovely & Amazing,2001,Lovely & Amazing,2001
1682,tt0962726,High School Musical 3: Senior Year,2008,High School Musical 3: Senior Year,2008
1683,tt1527835,Archipelago,2010,Archipelago,2010
1684,tt1701210,Black Gold,2011,Black Gold,2011
1685,tt0104905,Mom and Dad Save the World,1992,Mom and Dad Save The World,1992
1686,tt0241025,Vanity Fair,2004,Vanity Fair,2004
1687,tt0820987,Pacquiao: The Movie,2006,Pacquiao: The Movie,2006
1688,tt0094134,Three Bewildered People in the Night,1987,Three Bewildered People in the Night,1987
1689,tt0435706,Nina's Heavenly Delights,2006,Nina's Heavenly Delights,2006
1690,tt0260866,Don't Say a Word,2001,Don't Say a Word,2001
1691,tt2325717,Heiter bis wolkig,2012,Heiter bis Wolkig,2012
1692,tt0063389,"The One and Only, Genuine, Original Family Band",1968,"The One and Only, Genuine, Original Family Band",1968
1693,tt0119509,Leave It to Beaver,1997,Leave It to Beaver,1997
1694,tt0395932,Able Edwards,2004,Able Edwards,2004
1695,tt2196059,The Dark Place,2014,The Dark Place,2013
1696,tt0080116,Wanda Nevada,1979,Wanda Nevada,1979
1697,tt0892874,Halla Bol,2008,Halla Bol,2008
1698,tt0078956,Charlie Muffin,1979,Charlie Muffin,1979
1699,tt0061065,Tanin no kao,1966,Tanin no kao,1966
1700,tt0059339,Joy in the Morning,1965,Joy in the Morning,1965
1701,tt0066830,The Big Doll House,1971,The Big Doll House,1971
1702,tt0278080,Syzyfowe prace,2000,Syzyfowe prace,2000
1703,tt0148375,Khilona,1970,Khilona,1970
1704,tt1416753,Mayura,1975,Mayura,1975
1705,tt0404390,Running Scared,2006,Running Scared,2006
1706,tt0780534,My Mom's New Boyfriend,2008,My Mom's New Boyfriend,2008
1707,tt0071706,Juggernaut,1974,Juggernaut,1974
1708,tt0100539,Sailaab,1990,Sailaab,1990
1709,tt0074213,Black Samurai,1976,Black Samurai,1977
1710,tt0830199,Romeo & Juliet: Sealed with a Kiss,2005,Romeo & Juliet: Sealed with a Kiss,2006
1711,tt1326823,The Muslims I Know,2008,The Muslims I Know,2008
1712,tt1422708,Neel Rajar Deshe,2008,Neel Rajar Deshe,2008
1713,tt1585272,Soul Boy,2010,Soul Boy,2010
1714,tt0061452,Casino Royale,1967,Casino Royale,1967
1715,tt0061180,The Whisperers,1967,The Whisperers,1967
1716,tt1141984,Pooh's Super Sleuth Christmas Movie,2007,Sleuth,2007
1717,tt0424880,Candy,2006,Candy,2006
1718,tt0451631,Apaharan,2005,Apaharan,2005
1719,tt0156043,Sanam Teri Kasam,1982,Sanam Teri Kasam,1982
1720,tt1360866,Gigante,2009,Gigante,2009
1721,tt1270798,X-Men: First Class,2011,X-Men: First Class,2011
1722,tt2606826,Poraali,2011,Poraali,2011
1723,tt0090678,Avenging Force,1986,Avenging Force,1986
1724,tt0384803,Alien 51,2004,Alien 51,2004
1725,tt11344336,Poomagal Oorvalam,1999,Poomagal Oorvalam,1999
1726,tt0063595,She-Devils on Wheels,1968,She-Devils on Wheels,1968
1727,tt0780504,Drive,2011,Drive,2011
1728,tt1219349,Jau Tithe Khau,2007,Jau Tithe Khau,2007
1729,tt0104926,Mr. Baseball,1992,Mr. Baseball,1992
1730,tt0057918,Carry on Cleo,1964,Carry On Cleo,1964
1731,tt0098596,La vie et rien d'autre,1989,Life and Nothing But,1989
1732,tt0092046,The Tale of the Bunny Picnic,1986,The Tale Of The Bunny Picnic,1986
1733,tt0110649,The New Age,1994,The New Age,1994
1734,tt0114236,Ravan Raaj: A True Story,1995,Ravan Raaj: A True Story,1995
1735,tt1337416,Reality Horror Night,2009,Reality Horror Night,2009
1736,tt0199372,Bontoc Eulogy,1995,Bontoc Eulogy,1995
1737,tt0091068,Foreign Body,1986,Foreign Body,1986
1738,tt0385751,Hip hip hora!,2004,Hip Hip Hora!,2004
1739,tt0286942,Sardari Begum,1996,Sardari Begum,1996
1740,tt0448182,Yesterday Was a Lie,2009,Yesterday Was a Lie,2008
1741,tt0780653,The Wolfman,2010,The Wolfman,2010
1742,tt1135952,White Material,2009,White Material,2010
1743,tt1606376,Avan Ivan,2011,Avan Ivan,2011
1744,tt0067119,Fright,1971,Fright,1972
1745,tt2786580,Nasibo,1994,Nasibo,1993
1746,tt0373099,Living Dead Girl,2003,Living Dead Girl,2005
1747,tt0085889,Making of a Male Model,1983,Making of a Male Model,1983
1748,tt1185837,The Cell 2,2009,The Cell 2,2009
1749,tt0450232,16 Blocks,2006,16 Blocks,2006
1750,tt0861699,Cruel and Unusual,2006,Cruel and Unusual,2006
1751,tt1379177,The Disappearance of Alice Creed,2009,The Disappearance of Alice Creed,2009
1752,tt1880314,Ru Ba Ru,2011,Ru Ba Ru,2008
1753,tt1020558,Centurion,2010,Centurion,2010
1754,tt0110091,I Like It Like That,1994,I Like It Like That,1994
1755,tt0473356,The Flock,2007,The Flock,2007
1756,tt0072435,Zandy's Bride,1974,Zandy's Bride,1974
1757,tt0108223,Stepmonster,1993,Stepmonster,1993
1758,tt0066808,Bananas,1971,Bananas,1971
1759,tt1161864,The Rite,2011,The Rite,2011
1760,tt7776220,The Wiggles: Wake Up Jeff!,1996,Wake Up Jeff,1996
1761,tt0057970,The Creeping Terror,1964,The Creeping Terror,1964
1762,tt0097007,The Caller,1987,The Caller,1987
1763,tt1212408,Dog Tags,2008,Dog Tags,2008
1764,tt0495034,Golmaal: Fun Unlimited,2006,Golmaal,2008
1765,tt0106761,Double Dragon,1994,Double Dragon,1994
1766,tt1078298,30 Days of Night: Blood Trails,2007,30 Days of Night: Blood Trails,2007
1767,tt0118586,All Over Me,1997,All Over Me,1997
1768,tt0097626,Johnny Handsome,1989,Johnny Handsome,1989
1769,tt1409021,Kala Pul: The Black Bridge,2008,Kala Pul: The Black Bridge,2008
1770,tt30146726,Ganesha subramanya,1992,Ganesha subramanya,1992
1771,tt2235232,Maharaja Talkies,2011,Maharaja Talkies,2011
1772,tt0320097,Hum Kisi Se Kum Nahin,2002,Hum Kisise Kum Nahi,2002
1773,tt0168856,Hjelp! Jeg er en fisk,2000,Help! I'm a Fish,2000
1774,tt0075813,La casa del pelícano,1978,La Casa del Pelícano,1976
1775,tt0088868,Bâton Rouge,1985,Bâton rouge,1985
1776,tt0853215,Sekalli le Meokgo,2006,Sekalli le Meokgo,2006
1777,tt0060933,San Ferry Ann,1965,San Ferry Ann,1966
1778,tt0058316,Il magnifico cornuto,1964,Il magnifico cornuto,1965
1779,tt0464184,Sione's Wedding,2006,Sione's Wedding,2006
1780,tt0262571,Life Without Dick,2002,Life Without Dick,2001
1781,tt0463939,Chellame,2004,Chellamae,2004
1782,tt0082614,The Killing of Angel Street,1981,The Killing of Angel Street,1981
1783,tt0302361,Bookies,2003,Bookies,2003
1784,tt0100065,Love at Large,1990,Love at Large,1990
1785,tt0067327,The Last Movie,1971,The Last Movie,1971
1786,tt0082796,Naram Garam,1981,Naram Garam,1981
1787,tt0306468,Aranya Rodana,1992,Aranya Rodan,1992
1788,tt0325233,Dekada '70,2002,Dekada '70,2002
1789,tt1200852,Street Racer,2008,Street Racer,2008
1790,tt0313680,Tarzan og Jane,2002,Tarzan & Jane,2002
1791,tt0277102,Location: Far from the Madding Crowd,1967,Far from the Madding Crowd,1967
1792,tt0064999,Slink Pink,1969,Slink Pink,1969
1793,tt0119338,Hurricane,1997,Hurricane Streets,1998
1794,tt1542411,Budrus,2009,Budrus,2009
1795,tt0071448,Dunderklumpen!,1974,Dunderklumpen,1974
1796,tt0989000,In Search of a Midnight Kiss,2007,In search of a midnight kiss,2007
1797,tt0302371,Stanley and Stella in 'Breaking the Ice',1987,Stanley and Stella in: Breaking the Ice,1987
1798,tt0119237,Gummo,1997,Gummo,1997
1799,tt0070637,Saudagar,1973,Saudagar,1973
1800,tt0375195,The Deep Below,2007,The Deep Below,2007
1801,tt0356487,Whisky Romeo Zulu,2004,Whisky Romeo Zulu,2004
1802,tt0070222,Invasion of the Bee Girls,1973,Invasion of the Bee Girls,1973
1803,tt0391806,Bitters and Blue Ruin,2002,Bitters and Blue Ruin,2002
1804,tt0417229,Venky,2004,Venky,2004
1805,tt0057396,Palm Springs Weekend,1963,Palm Springs Weekend,1963
1806,tt0075704,Audrey Rose,1977,Audrey Rose,1977
1807,tt0059709,Shakespeare-Wallah,1965,Shakespeare Wallah,1965
1808,tt0070917,The Wicker Man,1973,The Wicker Man,1973
1809,tt1183917,Teen Patti,2010,Teen Patti,2010
1810,tt1059980,Soccer Mom,2008,Soccer Mom,2008
1811,tt0085267,Born in Flames,1983,Born in Flames,1983
1812,tt0399563,Redshirt Blues,2001,Redshirt Blues,2001
1813,tt0233422,Chachi 420,1997,Chachi 420,1998
1814,tt0097116,Cousins,1989,Cousins,1989
1815,tt0079251,La gueule de l'autre,1979,La gueule de l'autre,1979
1816,tt0187004,Farishtay,1991,Farishtay,1991
1817,tt0144557,Puddle Cruiser,1996,Puddle Cruiser,1996
1818,tt1028528,Death Proof,2007,Proof,2005
1819,tt0444112,Fauteuils d'orchestre,2006,Avenue Montaigne,2006
1820,tt0287915,Animalada,2001,Animalada,2001
1821,tt1235838,How I Got Lost,2009,How I Got Lost,2009
1822,tt0052680,Cash McCall,1960,Cash McCall,1960
1823,tt0095053,El Dorado,1988,El Dorado,1988
1824,tt0220969,All the King's Men,1999,All the King's Men,1999
1825,tt5213980,The Bourne Supremacy: On the Move with Jason Bourne,2004,The Bourne Supremacy,2004
1826,tt0092857,Death Wish 4: The Crackdown,1987,Death Wish 4: The Crackdown,1987
1827,tt0065903,Ishq Par Zor Nahin,1970,Ishq Par Zor Nahin,1970
1828,tt0265086,Black Hawk Down,2001,Down,2003
1829,tt0079176,French Postcards,1979,French Postcards,1979
1830,tt0089009,Defence of the Realm,1985,Defence of the Realm,1986
1831,tt0293508,The Phantom of the Opera,2004,Phantom,2002
1832,tt0431641,Azumi 2: Death or Love,2005,Azumi 2: Death or Love,2005
1833,tt1860353,Turbo,2013,Turbo,2013
1834,tt0417010,Nenunnanu,2004,Nenunnanu,2004
1835,tt0845046,Son of Rambow,2007,Son of Rambow,2008
1836,tt0191800,Ayer me echaron del pueblo,1982,Ayer me echaron del pueblo,1982
1837,tt0385928,Panchatanthiram,2002,Panchathantiram,2002
1838,tt0214915,Manichitrathazhu,1993,Manichitrathazhu,1993
